229,0.0
19,4.800000000000001
38,0.639999991941445
57,0.639999991941439
76,0.0
151,0.0
18,1.0
36,0.0
54,0.0
125,0.0
54,0.0
17,1.0
34,1e-15
51,0.0
118,0.0
16,4.800000000000001
32,0.639999986232243
48,0.639999986232237
64,0.0
168,0.0
17,4.800000000000001
34,0.639999986232559
51,0.639999986232558
68,0.0
135,0.0
18,4.800000000000001
36,0.639999991941927
54,0.639999991941926
72,0.0
184,0.0
20,4.8
40,0.63999999194175
60,0.639999991941744
80,0.0
159,0.0
22,4.800000000000001
44,0.639999986233112
66,0.639999986233112
88,0.0
23,4.8
46,0.639999991942481
69,0.63999999194248
92,0.0
24,4.8
48,0.639999986233084
72,0.639999986233083
96,0.0
185,0.0
25,1.0
50,1e-15
314,1e-15
26,4.800000000000001
52,0.639999986232534
78,0.639999986232533
104,0.0
27,1.0
54,1e-15
81,0.0
176,0.0
28,1.0
56,0.0
291,0.0
34,1.0
63,1e-15
302,1e-15
34,4.800000000000001
63,0.639999986232515
92,0.639999986232509
121,0.0
220,0.0
35,1.0
65,0.0
308,0.0
36,1.0
67,0.0
314,0.0
37,1.0
69,0.0
320,0.0
39,1.0
73,0.0
332,0.0
39,4.800000000000001
73,0.63999999194098
107,0.639999991940979
141,0.0
250,0.0
39,4.800000000000001
73,0.63999999194098
107,0.639999991940979
141,0.0
250,0.0
39,4.800000000000001
73,0.63999999194098
107,0.639999991940979
141,0.0
250,0.0
39,1.0
73,0.0
332,0.0
39,1.0
73,0.0
332,0.0
39,4.800000000000001
73,0.63999999194098
107,0.639999991940979
141,0.0
250,0.0
39,4.800000000000001
73,0.63999999194098
107,0.639999991940979
141,0.0
250,0.0
39,1.0
73,0.0
332,0.0
39,1.0
73,0.0
332,0.0
39,4.800000000000001
73,0.63999999194098
107,0.639999991940979
141,0.0
250,0.0
39,1.0
73,0.0
332,0.0
39,4.800000000000001
73,0.63999999194098
107,0.639999991940979
141,0.0
250,0.0
39,4.800000000000001
73,0.63999999194098
107,0.639999991940979
141,0.0
250,0.0
39,1.0
73,0.0
332,0.0
39,4.800000000000001
73,0.63999999194098
107,0.639999991940979
141,0.0
250,0.0
39,1.0
73,0.0
332,0.0
39,4.800000000000001
73,0.63999999194098
107,0.639999991940979
141,0.0
250,0.0
39,4.800000000000001
73,0.63999999194098
107,0.639999991940979
141,0.0
40,1.0
75,0.0
338,0.0
40,4.8
75,0.639999991941698
110,0.639999991941697
145,0.0
256,0.0
40,1.0
75,0.0
338,0.0
40,4.8
75,0.639999991941698
110,0.639999991941697
145,0.0
256,0.0
40,4.8
75,0.639999991941698
110,0.639999991941697
145,0.0
256,0.0
40,4.8
75,0.639999991941698
110,0.639999991941697
145,0.0
256,0.0
40,1.0
75,0.0
338,0.0
40,1.0
75,0.0
338,0.0
40,1.0
75,0.0
338,0.0
40,1.0
75,0.0
338,0.0
40,1.0
75,0.0
338,0.0
40,4.8
75,0.639999991941698
110,0.639999991941697
145,0.0
256,0.0
40,1.0
75,0.0
42,4.800000000000001
79,0.639999986232821
116,0.63999998623282
153,0.0
268,0.0
42,4.800000000000001
79,0.639999986232821
116,0.63999998623282
153,0.0
268,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,4.800000000000001
79,0.639999986232821
116,0.63999998623282
153,0.0
268,0.0
42,4.800000000000001
79,0.639999986232821
116,0.63999998623282
153,0.0
268,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,4.800000000000001
79,0.639999986232821
116,0.63999998623282
153,0.0
268,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,4.800000000000001
79,0.639999986232821
116,0.63999998623282
153,0.0
268,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,4.800000000000001
79,0.639999986232821
116,0.63999998623282
153,0.0
268,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,1.0
79,0.0
116,0.0
231,0.0
42,4.800000000000001
79,0.639999986232821
116,0.63999998623282
153,0.0
268,0.0
42,1.0
42,1.0
79,0.0
42,361944.38187429134
79,361944.38187429134
43,1.0
81,1e-15
43,79169.8482695875
81,79169.8482695875
44,1.0
83,0.0
24,1.0
43,0.0
42,1.0
79,0.0
116,0.0
231,0.0
41,4.800000000000001
77,0.639999991941465
113,0.639999991941464
149,0.0
262,0.0
41,283474593427890.5
77,88050661.26062165
190,17296252.85473865
40,4.8
75,0.639999991941698
110,0.639999991941697
145,0.0
256,0.0
27,1.0
49,1e-15
260,1e-15
28,1.0
51,0.0
266,0.0
312,1286615.3856389807
335,1286615.3856389807
381,1286615.2651031439
404,5765773.231194943
450,5765773.231194943
473,622196813259839.8
496,202368592657624.28
583,35913982.387565926
606,35913982.387565926
757,99540326.43205902
780,11760625.842513945
867,2349670.9948584638
890,0.999999973835465
977,1.4970364e-08
1064,1e-15
1151,1e-15
1325,3366587564869847.0
1348,37618444.948666655
1435,37618444.948666655
29,4.8
53,0.639999986233084
77,0.639999986233083
101,0.0
190,0.0
392,24942756807.458122
481,1595908.3584174043
505,1595908.3584174043
553,1595908.3584174027
577,334520753009329.4
601,334520753009329.4
625,334520753009329.4
649,682326625743207.4
673,682326625743207.4
697,682326625743207.4
721,24584119.33169293
769,24583643.56642443
793,150527103.33484182
817,5.000000010000004
906,0.999999990000006
995,3e-15
1214,3e-15
29,1.0
53,0.0
77,0.0
361,36283.28149763887
385,0.999944859457995
474,3.85311787e-07
522,3.85311784e-07
570,0.0
854,1279457.6481758463
878,2e-14
967,1.9e-14
1251,23398663.816280868
1275,2.2171348e-08
1364,2.2171348e-08
1412,2.8e-14
1720,45253071.97670094
1744,0.999999993958977
1874,0.999999993958977
1898,0.9999999900003
1922,0.9999999900003
1946,85145980.78162926
1970,1.2758524e-08
2059,1.275852e-08
2107,2.9e-14
30,1.0
55,1e-15
31,4.800000000000001
57,0.639999986232534
83,0.639999986232533
109,0.0
31,1.0
57,0.0
325,0.0
377,90556.73957908626
33,1.0
61,0.0
31,4.8
52,0.639999991940474
31,1.0
31,4.8
52,0.639999991940474
73,0.639999991940473
94,0.0
218,0.0
384,1928909.4632002448
405,0.0
488,0.0
654,13799408.077159643
675,0.999999985643666
758,0.999999985643666
800,7e-14
883,0.0
1049,6844014.416819828
1070,3.228125e-09
1153,3.228125e-09
1195,1.5e-14
1485,1313431.8468475242
1506,0.999998477030867
1630,0.0
1837,0.0
1858,47625876.333775125
1879,0.999999997917284
2024,0.999999989996576
2066,36146884.44934519
2087,0.999999985402005
2170,0.999999985402005
2191,0.999999943420797
2233,80510288.47862776
2254,0.999999998972883
2337,0.99999999897286
2358,0.999999990000675
31,1.0
52,0.0
259,0.0
301,1314569.9558027748
322,0.999998466556889
405,0.999998466556889
447,9.3679e-10
530,0.0
799,465312.16763782833
820,0.999995695586497
903,2e-15
1110,2e-15
1131,13622906.567497648
1152,0.999999983937296
1235,0.999999983937286
1256,0.274149639680972
1277,0.008992107850586
1443,6e-15
1609,2083824.1586445202
1630,1.84949527e-07
1672,1.1e-14
1941,15016169.8948497
1962,3.8358914e-08
2004,2.2e-13
2087,2.2e-13
31,1.0
52,0.0
259,0.0
301,5368704.780935204
322,0.999999610050573
467,2.7190644622e-05
509,0.0
613,0.0
634,207020.20619180577
655,0.999990326379853
697,0.000986814118154
863,1e-15
967,0.0
1133,7466644.405924686
1154,0.999999990967923
1237,0.999999990967923
1258,0.999996468999223
1300,18800735.008480124
1321,0.999999992305105
1404,0.999999992305105
1446,0.033283507219007
1488,1.2e-14
1592,0.0
1758,1172851.6905124849
1779,0.999998284763364
1862,2e-15
1945,0.0
2069,0.0
2132,51884953.30972934
2153,3.2751713e-08
2236,3.2751658e-08
2278,2e-15
31,4.8
52,0.639999991940474
73,0.639999991940473
94,0.0
218,0.0
384,16878988.419813536
52,0.0
94,0.0
52,0.0
94,0.0
136,0.0
94,884105.6261066499
115,2.6815948414e-05
260,0.0
302,0.0
365,1470330.1673042823
386,1.3227838028e-05
531,0.0
98,23139.93105657627
120,2.8228e-11
142,2.8e-13
31,-7.48673507452011
176,-6.960421954824405
197,-7.026017176863663
218,-7.192874006400824
239,-7.249239809541372
322,-7.474532700050514
467,-7.228618132529922
612,-7.293709577194121
633,-7.4781271905225
757,-7.487302946656118
902,-7.010373994717398
944,-7.310556008991692
965,-7.418238261225106
986,-7.43886773588435
1069,-7.487308662908093
1214,-7.381921189237898
1256,-7.486430514128655
1380,-7.487009641421469
1401,-3.7820023563669
1443,-7.476785621881371
1485,-7.484805022271772
1568,-7.486276455629491
1589,-0.143417920771489
1610,-7.454517008228838
1631,-7.48673507452011
1652,-7.48673507452011
1673,0.974204559867997
1797,-7.105391853156025
1942,67.86000000000001
1984,67.86000000000001
31,-663.0306410591941
73,-663.3432553298727
94,-645.6165649998183
115,-646.1463651084612
136,-656.4155842212434
157,-661.8989561668565
240,-663.4995007982968
385,-663.4895879146379
509,-663.4988619953277
530,-656.3888635108617
551,-658.7150084771122
572,-660.2190928013532
593,-660.5152307051211
614,-663.310158604476
697,-663.4853788939347
718,-656.2887412840088
760,-662.2245888743923
802,-663.2564597824104
926,-663.4860949215793
947,8589.245431333291
968,-539.9573409870001
989,-539.9573409870001
1010,124764.78885898895
1031,-539.9573409870001
1052,-539.9573409870001
1073,839207.743987716
1094,-539.9573409870001
1115,-539.9573409870001
1136,470349003.99188113
1157,-585.126522297209
31,-443.01762774687495
176,-443.1040203251076
197,-443.3539147413107
218,-443.1761571369101
239,-443.5176211877628
260,-442.1350972856732
281,-443.01762774687495
302,-443.01762774687495
323,-443.5499286770363
468,-443.6233773433742
613,-443.63614209962964
758,-440.2974159009285
779,-443.01762774687495
800,-443.01762774687495
821,-437.0786535370223
842,-443.01762774687495
863,-443.01762774687495
884,-438.8135267732677
905,-443.6286506464372
947,-443.64211890080827
968,-443.6716032725561
31,0.0
52,0.014291501479922
135,0.004029273986816
218,0.004029273986816
239,0.071993988769699
260,0.04583905611793
281,1.11803e-10
323,0.0
468,0.002917894874535
613,0.040159996252415
696,0.004029273986816
717,0.002037058542001
738,2.01839832e-07
821,1.619e-11
966,0.000114556974079
1111,0.065586137427338
1194,0.004029273986816
1277,0.004029273986816
1298,0.033201415827396
1319,5e-14
1464,0.01579738570746
1547,0.004029273986816
1630,0.004029273986816
1651,0.009301697554847
1734,0.0009403003654
1879,0.001798071426844
31,14.482975006103516
73,7.011355099365005
94,7.000001139390406
115,7.000000000000483
157,7.411002577282488
199,7.411002577282488
220,22.601995923682637
241,7.036639960463162
262,7.000000563289717
407,10.101678929624427
449,7.411002577282488
470,7.000000035113374
491,7.000000000242096
512,9.587628581976759
554,7.411002577282488
575,7.000000000018304
596,7.000000000000966
617,7.052854782169646
659,7.000871344032646
680,7.000000003697039
701,7.019614661377943
846,24.324529433574014
929,7.411002577282488
1012,7.411002577282488
1033,7.025855156171872
1054,7.000309602622338
1075,7.000000000000824
1096,7.67942458357885
1138,7.411002577282488
1221,7.411002577282488
1242,7.291197123158611
1284,7.000009197176837
1305,7.00000090219234
31,-7.497059337226265
52,-7.4987711448099
73,-7.396152363066012
94,-7.401243731167641
115,-6.892620939425078
136,-7.497059337226265
157,-7.497059337226265
178,-7.499471844287119
323,-7.093092791639232
344,-7.499117433774899
489,-7.178663023971318
634,-7.410625650630218
655,-7.489898899135858
779,-7.499368306072802
924,-7.462973565542795
1007,-7.496768099214983
1090,-7.499951127487279
1111,-5.596686713887416
1153,-7.413542506929664
1174,-7.498252201890105
1257,-7.499952704147079
1278,-7.407991238620296
1402,-7.457759076719327
1423,-7.467781092604481
1465,-7.497396788203185
1548,-7.499067253149901
1569,-7.465449970674179
1652,-7.46887483402821
52,10.252145856122414
197,9.834864245504072
342,9.592812276977382
487,54.429113517120044
529,9.545120374665345
674,654.446058829979
716,9.227682648333815
758,8.602687797433505
779,8.04092667013439
800,7.585531247358756
821,7.174606365651017
842,6.824473274755753
863,6.53162658934902
884,6.314181044069881
905,6.137883490325732
926,5.978762807684794
947,5.835124486132803
968,5.724936224621221
989,5.629119432054132
1010,5.550538101467623
1031,5.489719678833462
1052,5.434752553493808
1073,5.385056189378719
1094,5.340107623752182
1115,5.299435764630927
31,0.656250000000082
73,0.656250000000002
94,7.390993391223547
260,7.390993334762427
281,58.2816658582299
302,9.274303117465676
426,8.087997175859002
509,7.644626685470946
530,7.331800559505244
675,7.323586468065429
717,7.307761545918289
759,7.297773038313978
801,7.292122503027419
822,547894.0418129322
843,14.165033125324022
926,11.76742390206832
968,7.552485024094576
1010,7.474125024992319
1279,3319.6461475343067
1300,14.19584451204469
1342,7.133072602739765
1611,232682219.8368764
1632,0.788269303017733
1798,0.666306373458344
1819,0.574441227304537
1840,0.574441227304491
2130,102415849.07408419
2151,0.670850451061038
2296,0.656048284021534
2317,0.642994329690096
2338,0.642994329690074
2359,0.631464266500594
2380,0.631464266500535
2401,0.621265266395302
2422,0.621265266395195
2443,0.612231202944405
2464,0.612231202944243
2485,0.604218634110359
31,3.064005697266908
52,2.071559296747956
73,0.848627948728383
94,0.848627948728383
239,1.988425306527181
260,0.98045851006246
281,0.957509831145415
302,0.945655255871787
323,0.588972865504635
530,0.587008933533618
551,0.587008933533618
572,0.585237052234012
593,0.585237052234012
614,0.583639364451847
635,0.583639364451847
656,0.582199438446748
677,0.582199438446748
698,0.580902210961696
719,0.580902210961696
740,0.579733918212298
761,0.579733918212298
782,0.578682018952823
803,0.578682018952823
824,0.577735113116937
845,0.577735113116937
866,0.576882858858999
887,0.576882858858999
908,0.576115890190568
929,0.576115890190568
950,0.575425736846518
971,0.575425736846518
992,0.574804747538863
1013,0.574804747538863
1034,0.574246017365719
1055,1.844404817939893
1076,1.84257088917194
1159,1.842440413529521
1201,0.413587587353966
1222,0.360659627437354
1243,0.026584368613265
1264,0.010225167703714
1409,0.000796897037364
1430,0.000791302784309
1451,0.000108836187891
1472,6.7874741022e-05
1493,8.592394258e-06
1514,9.02696857e-07
1783,9.02696857e-07
1804,2.714721503026622
1825,2.68245311201152
1991,2.207081792838714
2074,1.703820409170863
2095,1.69912178214889
2116,1.699049541745067
2199,1.699049541745067
2365,3.064004670475942
2386,3.064004341963116
2407,0.160721275768209
2428,0.160721062694977
31,2.307328760882681
52,1.412719344392359
94,0.836936332123365
115,0.432846078067334
136,0.432804010115309
157,0.401706997302279
178,0.401706837735478
199,0.398331567879893
220,0.398331567879893
386,0.435702257221182
407,0.40523807643779
428,0.398230988665896
470,0.397898924839046
491,0.397888850321625
512,17.78157802105344
533,1.496788196329796
657,1.490192681804405
678,0.550829117325799
699,0.550829117325797
720,0.414134962131806
741,0.414134922323868
762,0.399696082244528
783,0.399696082244528
804,0.398089436210306
887,0.398089436210306
908,0.397910049383174
929,0.397910049383174
950,15.49068858817323
971,1.335840998634755
1116,0.477341356663766
1137,0.477341356663766
1158,0.406460048023764
1179,0.406460047976246
1200,0.398843789347737
1345,0.397994459976198
1366,0.39799439868332
1387,0.397899381169029
1408,0.397899381169026
1429,9.488986466761686
1450,1.438628103281772
1492,0.431003151563802
1513,0.40143857157652
1596,0.399466541511384
1617,0.398438615020606
1638,0.397958282989823
1659,0.397896516120463
1804,2.692071130500632
1825,1.907789923683545
1867,1.695451829467475
1888,1.184541890452456
1909,0.947921815477416
1930,0.708586793005438
1951,0.562779049019417
1972,0.489408449606662
1993,0.44770918135672
2014,0.425322535526528
2035,0.412815900354971
2056,0.408896987306065
2077,0.398860936611635
2098,0.398419865772075
2119,0.398165568898753
2140,0.398106077204947
2182,0.86365604627815
2203,0.831099383902606
2286,0.71259758081402
2307,0.698696900143091
2328,0.698696900143087
2349,0.55973685367799
2432,0.559736853677762
2453,0.485276947571679
2474,0.48527694757051
2495,0.445181069258261
52,62500000004.0
94,3906250004.0
115,3906250000.0010333
178,75324576883.69502
386,3906250004.0193753
449,1.2233100417458316e+16
470,1152089899089.4417
553,15463935394.997303
574,15463935394.030107
698,8789062504.021904
740,4383278743.537632
782,1715370851.3812287
824,365064717.4791644
866,946081.9215235041
1032,4497532715232.422
1053,43915974279.567116
1095,3906250004.0613565
1178,3906250000.000397
1241,1.7569456565971504e+17
1262,1356977914322.561
1345,282226562503.9199
1490,1523272396.1825888
1656,6.288606476001403e+17
1677,522391146108.7245
1885,735384401.9175373
2051,16610534305825.766
2072,178296289299.58142
2114,3906250004.036509
2135,3906250004.018772
2177,3906250004.018772
2198,3.0326203650764864e+17
2219,517355168360.2634
2302,282226562504.02686
2323,282226562504.0094
2344,131063165639.0298
2386,43984529346.335915
2428,5278519575.092141
2470,2571595402.898699
31,0.0
52,-0.9521484375
73,-0.998897552490234
94,-0.998897552490234
239,0.004414483348019
260,-0.956926828985586
405,-1.019949767542824
550,-1.031558088860585
592,-1.031558460223206
613,-1.031558460223206
634,-1.031558463176557
655,2.442069081181836
676,-0.585504956273173
759,-0.914637011711457
780,-0.99781944569156
904,-1.000281550423672
925,-1.029422782582863
1070,-1.030891002496159
1215,-1.030891002496159
1236,-1.030891002496159
1319,47.0237447059496
1340,0.406652548086934
1423,-0.191173450554483
1444,-0.946769112135122
1465,-0.951290130615234
1486,-0.999970079082663
1507,-0.999970079082663
1528,-0.999999559973926
1549,-0.999999999999996
1570,-1.031116998353679
1839,342.7657861957489
1860,0.650143269267649
1902,0.556638435539087
1923,-0.961317577986762
1944,-0.979198655795201
1986,-1.012698946667243
2007,-1.017425161172877
2028,-1.028085403305301
2049,-1.031492998239837
2070,-1.031603862467456
2215,-0.94272739774692
2257,-0.962883925378235
2340,-0.976951040017108
2382,-0.976951040017108
2424,-0.986536423681363
2466,-0.986536423681363
2487,-0.989615846427171
31,0.0
52,-0.984375
73,-0.999993238968448
94,-0.999993238968448
239,-1.006543455223149
260,-1.014197613532671
281,-1.030475108670904
364,-1.031569401502509
571,-1.031569401502509
654,-1.031569401502509
675,-0.019126194247275
696,-0.9215343831518
779,-0.924493240476919
800,-1.031569141159752
1007,-1.031569141159752
1090,-1.031569141159752
1111,0.506959706825471
1132,-0.969807273528797
1153,-0.994156439407327
1174,-1.024210656079505
1319,-1.031508200597977
1485,-1.03155160179235
1527,-1.031551966130208
1548,0.102350028475762
1569,-1.001997692392196
1590,-1.012017000569603
1611,-1.023430899773063
1632,-1.023444323417919
1653,-1.031317591105097
1695,-1.031317591107671
1716,-1.031534142386162
1737,-1.031620122574425
1758,0.114125771549603
1779,-0.979701981458007
1924,-0.994840333463042
1945,-0.995799075513396
1966,-1.000506858477418
2008,-1.001514330513307
2029,-1.03148474773031
2050,-1.03148474774264
2133,-1.03159735054277
2154,-1.031627219770481
2175,1.56711372680704
2196,-0.254880259251095
2320,-0.896350538051244
2362,-0.900204099228962
2383,-1.020440673206095
2425,-1.026147613281766
2446,-1.031418805962176
52,-30.5072682769272
73,-35.39466461282252
115,-42.54498799565468
281,-34.92900478609161
302,-35.375392582653234
385,-35.37593501976042
509,-35.71181387128486
592,-35.712029092582945
675,-41.34726236212388
882,-42.45612728680872
1275,-15.770549311073452
1296,-40.25074714311211
1338,-40.25093441798832
1421,-41.346621782670844
1628,-41.346621782670844
1711,-41.346621782670844
1732,82.75124677528723
1753,-43.314320138473434
1960,-43.31432807821998
2105,-33.80160145100393
2126,-34.24780529811064
2147,-43.310853940564925
2230,-43.31185311822391
2375,-37.987999311159555
2396,-38.41713707742757
2417,-39.846500823804575
2438,-39.850047508509945
2480,-39.85911903875983
2501,-41.30736122537192
31,0.626317789153172
52,0.626317789153172
73,0.225035615403892
94,0.225035615403892
177,0.201183125029657
198,0.201183125029657
240,0.200779021943624
261,0.200779021943624
406,0.379538511809095
489,0.215187221498142
634,0.201510267937264
655,0.201337533140368
676,0.201337533140368
821,0.209931526431934
842,0.202376875257446
884,0.199861319588123
1029,0.199788955758996
1050,0.201312351761123
1133,0.200376810503191
1340,0.200376810503191
1423,0.200376810503191
1444,0.442675907880232
1465,0.210772430653996
1713,0.210358234499997
1837,0.210358234499997
1858,0.203834476904806
1879,0.203833309940206
1900,0.203833309940206
2024,0.203831080169813
2045,0.448672910977988
2066,0.322970698985766
2108,0.2785660905948
2129,0.202114044446294
2212,0.201862812529657
2233,0.201463802917268
2440,0.201463802917268
2461,0.201463802917268
2482,0.313973584121544
94,8.26952864224344e+19
115,9999999797.92176
136,0.938782067586572
302,0.908884171963296
406,0.908884171963295
427,559223371.7087319
448,0.915793146388818
490,0.915793146388817
635,0.915793146388816
677,71764836.58648999
822,1.039035845963877
905,1.039035845963877
989,550625535.2029035
1134,0.813795046963227
1176,0.813795046963227
1197,0.813795046963227
1363,7061966091.128351
1508,1.006891234089679
1550,1.006891234089671
1571,1.006891234089671
1613,2551643768.63108
1634,0.986409491488209
1676,0.986409491488209
1863,5225890914.653064
2008,0.93786990249694
2216,2178205217888436.8
2361,2176624393966692.5
2382,2176624393966692.5
2424,33916495605626.64
2466,33830451.3470315
2487,1.079862199803088
52,0.0
94,267036221913.64896
115,11.19529264328041
322,5.48750757979088
343,0.000388638612047
530,1239.210342765932
675,21.147703792902266
717,20.07961216338601
738,20.07961216338601
759,0.093313143714243
863,1.6938834728e-05
884,1.6927862915e-05
1050,681.6340383570661
1092,680.5043285016678
1113,0.00024668630392
1237,0.000246645327303
1651,29.335127150351752
1672,7.99942202948851
1693,7.902236007239242
1714,2.6668538e-08
1797,2.6400054e-08
1921,2.0416214e-08
1942,0.0
2211,20171809199.277325
2232,20171763277.57006
2253,1987.8264340540047
2274,6.292384302166946
2419,2.2561802643e-05
2502,0.0
31,1.0
52,0.0
259,0.0
301,238881.6724459821
322,0.0
612,67556156.40095972
633,0.999999991822793
675,0.999999991822793
696,3.650333634e-06
738,1.741e-12
883,0.0
1049,5777532.239202243
1070,0.999999980090277
1277,0.999999980090267
1422,3717890.3251448837
1443,0.999999451377586
1567,0.0
1774,0.0
1795,81715127.66341212
1816,1.1554719e-08
1899,1.1554718e-08
1941,6e-15
2128,55733519.55700308
2149,0.999999991626927
2273,0.999999991626927
2356,1e-15
2480,1e-15
52,6.663817518550843
73,6.663817518550843
94,2153799365473594.5
115,6699940651.613366
136,17095243.517630972
157,2.411201001709789
199,2.411171683427931
344,2.411095489474159
365,1.5337823234117639e+21
386,3.8358370827881457e+18
531,1.1429875878850046e+17
573,1.1419594255908626e+17
594,2.9895051848392308e+16
615,22335822928869.38
636,19919567659126.367
657,538602077032.5236
678,506160008.00007856
823,506160008.00007856
844,506160007.0592183
865,5.95868444525185e+21
886,90.64684567959223
969,90.64303160932366
990,6.396786065544145
1135,6.394901602342321
1156,6.391171121390148
1198,2327587202061.4775
1219,365582822.80912966
1240,0.374688397333958
1509,0.374688397333957
1530,291685393393741.8
1551,291684127899473.06
1675,6272.746125951573
1696,8.558229340867012
1738,8.557087606244902
1821,6.66381752455508
1842,2.01449956708019
2111,3.232247799709069e+23
2132,1852447003389.5076
2153,23066560575.995407
2174,6.697935220863718
2319,6.663817505462845
2340,6.625155710555379
2361,6.625155710555379
2382,6.58391443704023
2403,6.58391443704023
2424,6.541585825015128
2445,6.541585825015128
2466,6.499282670977289
2487,6.499282670977289
94,5093545051002.955
115,685755507.8103348
239,685729018.2090445
260,63.999574979107194
343,63.9816619882372
364,63.97661171328947
385,63.9196957202086
406,3193640960595766.5
427,45724026355355.19
572,22090656325.539585
717,4373479478.820301
738,79493627.63737586
759,70797670.66512968
780,2993432.638340313
822,2310723.4009214113
843,235276.75357323466
864,37858.70384278562
885,4128.446074205878
906,43.262006838051434
1175,43.262006766771485
1196,1.6619607703637428e+16
1217,45681251297085.11
1341,44565220621926.01
1362,63.99965093212977
1404,63.99659099802283
1446,63.99658256646336
1488,512244986903847.06
1509,2738031183707.649
1551,63.996442607887346
1696,63.99588201558206
1717,7747783542936643.0
1738,30596925910053.75
1862,30596888371162.67
1883,105655067150.28465
1966,84295299.10061443
1987,80538562.16139045
2132,80501915.41854967
2153,80501567.5660575
2174,1.6031046974277754e+16
2195,6065408344306.223
2237,105740722628.52771
2361,105737547151.44263
2444,63.99964688738139
2465,63.99620345671982
94,8.009549087577249e+23
115,24992790425992.027
157,24908953060379.31
178,24847187096446.906
199,24771828027571.855
220,24716323289912.66
241,24648577482303.035
283,24587607701109.71
325,24532736304860.547
367,24483353359894.027
409,24438909897480.16
451,24398911835290.883
762,3.337392626592039e+22
783,24625601981020.344
825,24237452441733.65
970,18710353238817.887
991,18710353238817.844
1012,11160824437998.996
1033,11157679064916.506
1054,4744738176708.895
1075,4742892314429.43
1096,953097526625.05
1117,952352972627.8499
1241,16662896756.014793
1262,16574388568.205706
1407,16494927616.695627
1428,16423571888.437454
1449,16423462356.172907
1470,16359371330.236816
1491,16359163627.853186
1512,16301586507.859564
1533,16301290786.183151
1554,16249556453.807419
1575,16249181787.828701
1596,16202689964.383802
1617,16202244472.451664
1638,16160457929.217157
1659,16159948878.112602
1680,16122386559.317877
1701,16121820457.018633
1722,16088051398.888111
1743,16087434076.609035
1764,16057072022.33283
1785,16056408707.183609
1806,16029107331.58915
1827,16028402711.023052
1848,16003851380.476337
1869,16003109659.513115
1890,15981029662.601404
1911,15980254614.711216
94,614940.7282580051
115,380.9001172483824
281,335.06035028750847
302,275.29780855291114
468,274.6762372188687
613,274.66460207360285
634,615572.0741927847
655,351.91433537480754
821,350.4926363262055
842,326.1757271926353
1049,247.35961982634768
1194,246.76141115945566
1339,246.76133096929328
1360,3522177.9740788434
1381,696.1502020330389
1526,382.96795220545454
1547,294.0066959820393
1568,241.27714505610084
1651,194.83197897392432
1734,194.01346595965435
1755,191.46402710252983
1776,191.26698362024607
1797,191.23510137723648
1942,191.22587418396537
1963,2846617.961388447
1984,518.9043603213418
2150,392.54887056411525
2171,318.78471705396777
2192,280.6472690221749
2275,211.7490438318549
2296,194.4264296973617
2317,193.02273875384034
2462,192.94963921514173
2483,298923.4300669294
31,24952016.666666668
52,1991.6666666667384
73,12.174377981615738
218,5.745906421616943
239,0.252361380573845
384,0.120691179320775
426,0.105444471015286
489,0.105310981612806
510,0.01562388243401
593,0.013768177160518
635,0.002565288323216
677,0.002565288323216
698,0.00036679246459
843,0.0
885,0.0
948,63382485.98324599
969,1991.6666666666736
990,1991.6666666666715
1011,12.174398061027892
1032,5.745944572027071
1053,0.145402764098211
1219,0.105310981616917
1261,0.105310981616917
1282,0.105310981616917
1345,39487396.40375359
1366,39487396.40375359
1387,1991.6666666666952
1408,1991.6666666666715
1450,1991.6666666666715
1471,82245439.21265116
1492,1991.6666666666717
1513,1991.6666666666715
1534,12.174518033526216
1824,16734426.277975382
1845,1991.666666666675
1866,1991.6666666666715
1887,12.174398060853731
2198,26724451.422067873
2219,26724451.422067873
2240,1991.6666666666717
2261,1991.6666666666715
2324,1.3250572181160451e+17
94,3.04559542184844e+26
136,1.3344539183832317e+21
178,1.3344539183832317e+21
261,5.237654487145996e+18
344,5.237654487145996e+18
365,5.237653282243663e+18
386,5.237650983565363e+18
407,6.965157363230794e+26
428,6.943464033485884e+23
552,1.9440155481563955e+23
676,6.2530773538414e+18
800,6.2530773538414e+18
924,6.2530773538414e+18
945,6.253063550658828e+18
966,7.473362279336677e+27
987,4.3424199308797025e+25
1029,2.549173120675316e+24
1071,1.3741981983789064e+19
1113,1.3741981983789064e+19
1155,1.3741981983789064e+19
1176,1.3741981973336807e+19
1218,3.228976678739269e+25
1260,1.5626100888826187e+23
1281,1.562609946554086e+23
1323,1.562609946554086e+23
1344,1.6442262487638184e+27
1386,6.881885102916371e+26
1428,6.881885102916371e+26
1470,7.496774387242397e+19
1553,4.6598048985192866e+19
1574,4.6598048985192866e+19
